Player Name,Clubs Played For
Samuel Marino,"Arsenal, Parma, Leeds United, Aston Villa, Chelsea"
Dimitri Moreau,"SC Freiburg, FC Porto"
Diogo Moreau,"SS Lazio, LA Galaxy, Ipswich Town"
Nicolas Visser,"Paris Saint-Germain, Al-Ittihad"
Giorgio Schneider,"Manchester City, Southampton, Leeds United, Al-Ettifaq"
Federico Camavinga,FC Porto
Nicolas Esposito,"Rayo Vallecano, Lyon, Atalanta, Celta Vigo, Girona"
Gabriel Silva,Sheffield United
Phil Roux,"LAFC, Al-Ittihad, Leeds United, Tottenham Hotspur"
Bernardo Dubois,"Atlanta United, RB Leipzig, Al-Ittihad, Borussia Mönchengladbach"
Benjamin Bakker,"VfL Wolfsburg, West Ham United, Southampton, Athletic Bilbao, Udinese"
Dominik Tchouaméni,"Everton, Villarreal, FC Porto, Schalke 04"
Liam Bruno,LA Galaxy
Kevin Hoffmann,"Atlanta United, Monaco, Rennes, Werder Bremen"
Mateo Ferrari,"Napoli, Al-Ahli, Torino, Ajax, Mallorca"
Felix Davies,"São Paulo, Nottingham Forest, Crystal Palace, Schalke 04"
Ethan Mainoo,"AC Milan, Leicester City"
Tiago Colombo,"LA Galaxy, Udinese, Al-Ahli"
Luka Laurent,"Villarreal, Eintracht Frankfurt, Sporting CP"
Hiroshi Silva,Crystal Palace
Iker Smit,"Atalanta, Stuttgart, River Plate, AC Milan"
Dominik Vasquez,"Al-Ahli, Everton, Cagliari"
Oliver Simon,"Cagliari, Girona, Valencia, Manchester United"
Ivan Van Dijk,"Arsenal, West Ham United, São Paulo"
Josko Michel,SC Freiburg
Benjamin Roux,Getafe
Youssef Alvarez,"SC Freiburg, AZ Alkmaar"
Benjamin Evans,"Sporting CP, Nice, Aston Villa"
Lorenzo Lefebvre,RC Lens
Cody De Bruyne,"Borussia Mönchengladbach, Tottenham Hotspur, Mallorca, Atalanta, Wolverhampton"
Nicolò Weber,Athletic Bilbao
João Bruno,"Mallorca, VfL Wolfsburg, Aston Villa, Real Madrid, Sevilla"
Noah Bertrand,"Cagliari, Columbus Crew"
Kofi Bakker,Monaco
Luis Fernandez,"Nice, Feyenoord, Flamengo"
Federico Garcia,"FC Porto, Parma"
Alexander Jones,"Girona, Mallorca, West Ham United, Benfica, Chelsea"
Alessandro Moreno,"Stuttgart, Osasuna, Strasbourg"
Felix Garcia,"Manchester City, Marseille"
Jan David,"Rayo Vallecano, Werder Bremen, Parma, Hellas Verona"
João Ricci,FC Porto
Chidi Hernandez,"Napoli, LAFC, Mallorca, Al-Ahli, Stuttgart"
Thibaut Bakker,"Manchester United, Monaco, AC Milan"
Declan Meyer,"Hellas Verona, AC Milan"
Nathan Becker,"Athletic Bilbao, Manchester City, Torino, Norwich City, Al-Ittihad"
Alexander Bruno,"Sheffield United, Paris Saint-Germain, Atletico Madrid, FC Porto"
Memphis Tchouaméni,"Wolverhampton, Real Betis, Boca Juniors, West Ham United, Genoa"
Stefan Moreno,"Inter Miami, West Ham United, Barcelona, Benfica"
Felix Jones,"Bayern Munich, Braga"
Ethan Bellingham,"Bayer Leverkusen, Udinese, Nice"
Virgil Wilson,"SC Freiburg, Fulham, Cagliari, Nice"
Sven Gonzales,"Nice, Real Madrid, Fiorentina, SC Freiburg, RC Lens"
Jan Laurent,"VfL Wolfsburg, Bournemouth"
Giorgio Moreau,Sheffield United
David Rodriguez,"LAFC, Liverpool, Lille"
Darwin Torres,"Palmeiras, Tottenham Hotspur, Brentford, Benfica, Borussia Mönchengladbach"
Marco Martinez,"Paris Saint-Germain, Southampton, Barcelona, Borussia Dortmund"
Federico Roberts,"Osasuna, Al-Nassr"
Ivan Lefebvre,"RC Lens, Hellas Verona, Chelsea"
Dimitri Rossi,AC Milan
Julian De Bruyne,"Espanyol, LAFC, Manchester City, Palmeiras"
Phil Rossi,"Braga, Brighton & Hove Albion, Cagliari, Southampton"
Josko Perez,Nice
Elias Roberts,"São Paulo, Boca Juniors, Feyenoord"
Youssef Colombo,"SC Freiburg, Real Betis, Las Palmas, SS Lazio"
Nathan Evans,"RB Leipzig, FC Porto, Athletic Bilbao, Nottingham Forest"
Alexis Leroy,"Manchester United, SC Freiburg"
Thibaut Musiala,"Al-Nassr, Brighton & Hove Albion"
Samuel Garnacho,Villarreal
Miklós Roberts,"Real Madrid, Liverpool"
Benjamin Bellingham,"Feyenoord, LAFC, Girona"
Kofi Becker,"Bayern Munich, Al-Nassr, Girona, Inter Milan"
Kenji Gomez,"Mallorca, LAFC, Strasbourg, Newcastle United"
Jan Silva,"Aston Villa, Leeds United, Sunderland"
Oliver Bakker,AS Roma
Gianluigi Bellingham,AZ Alkmaar
Kenji Torres,"River Plate, Flamengo"
Iker Gonzales,"Girona, Lyon, Athletic Bilbao, Al-Hilal, Borussia Mönchengladbach"
Giorgio Vasquez,"AS Roma, Rayo Vallecano, Sporting CP, PSV Eindhoven, Espanyol"
Maximilian Rodriguez,"Napoli, PSV Eindhoven"
Lukas Flores,"Norwich City, AC Milan, Genoa, Udinese, Hellas Verona"
Stefan Meyer,"Brighton & Hove Albion, Tottenham Hotspur"
Youssef Tchouaméni,Ipswich Town
Hugo Van Dijk,"Strasbourg, Ipswich Town, Valencia, Wolverhampton"
Jakub Schmidt,"Fulham, Hellas Verona, Real Madrid"
Axel Hoffmann,"Genoa, Crystal Palace"
Xavi Vasquez,"Atletico Madrid, Fulham, Marseille, Nice"
William Brown,"Al-Ahli, Torino, Genoa, Las Palmas"
Alexander Williams,"Atalanta, Fulham, LA Galaxy"
Kenji Schneider,"AS Roma, Borussia Dortmund, West Ham United, Sheffield United, Werder Bremen"
Stefan Roberts,Girona
Kwame Davies,"Cagliari, Liverpool"
Memphis Rossi,"Fulham, Tottenham Hotspur"
Darwin Lefebvre,"Manchester City, SC Freiburg, Norwich City, Crystal Palace"
Ethan Torres,"Borussia Dortmund, Getafe, Leicester City, Real Sociedad, Athletic Bilbao"
Tiago Sanchez,Girona
Nathan Camavinga,"Sunderland, Feyenoord, Manchester United, São Paulo"
Federico Perez,"Hellas Verona, Manchester City, Chelsea, Strasbourg, Sporting CP"
Kevin Smit,"Napoli, Real Madrid, Southampton"
Bruno David,SS Lazio
Gabriel Bellingham,West Ham United
Julian Moreau,Crystal Palace
Liam Brown,"Parma, Villarreal, AZ Alkmaar, Al-Hilal, Al-Ittihad"
Samuel Moreno,"Brighton & Hove Albion, Sevilla, Celta Vigo"
Liam Marino,"Tottenham Hotspur, Benfica, Brentford, Manchester City"
Josko Hoffmann,"Barcelona, Monaco"
Hugo Taylor,"AZ Alkmaar, Burnley"
João Brown,"Genoa, Newcastle United, Santos, Atletico Madrid, Leeds United"
Bruno Vasquez,"Real Madrid, Sheffield United"
Kofi Schulz,"Torino, Napoli, Santos, Arsenal, Burnley"
Amir Bakker,"Napoli, Norwich City, Mallorca, Burnley"
Federico Ricci,"Ajax, Bayern Munich"
Miklós Colombo,"Boca Juniors, Liverpool, Villarreal, Al-Hilal"
Xavi Bruno,"Fiorentina, River Plate"
Ethan Simon,"Real Madrid, Manchester United, Mallorca, Bayern Munich"
Thibaut Lefebvre,"Sporting CP, Celta Vigo, Atalanta"
Federico Bianchi,"Wolverhampton, Real Betis"
Maximilian Bruno,"Paris Saint-Germain, Wolverhampton, Real Madrid, Manchester United"
Bernardo Van Dijk,Leeds United
Maximilian Bellingham,"Valencia, Mallorca"
Eden Bellingham,"RB Leipzig, Atlanta United, Napoli"
Hugo Dubois,"West Ham United, Real Betis, Marseille, Bayern Munich, Paris Saint-Germain"
William Müller,"RC Lens, Columbus Crew, Flamengo, Schalke 04, River Plate"
Luis Jansen,Manchester City
Martin Michel,"Lille, Al-Ettifaq, Bournemouth, Lyon"
Samuel Bruno,"Monaco, Athletic Bilbao, Nottingham Forest"
Kenji Dubois,"Paris Saint-Germain, Palmeiras"
Kofi Leroy,"Sheffield United, Valencia, AZ Alkmaar, Osasuna"
Elias Jones,"Al-Ittihad, Real Betis, Bologna, Columbus Crew"
Kevin Wilson,"Rennes, Manchester United"
Frenkie Moreno,"Paris Saint-Germain, Feyenoord, Real Madrid, Aston Villa, Atletico Madrid"
Virgil Rodriguez,"Al-Ahli, Lille, Barcelona, Atletico Madrid"
Bruno Thomas,"Newcastle United, Brighton & Hove Albion, Manchester United, Inter Milan, Sunderland"
Kevin Schmidt,"RC Lens, Mallorca, LA Galaxy, Nice, Brighton & Hove Albion"
Dominik Simon,"FC Porto, São Paulo, Athletic Bilbao, Al-Ahli"
Daniel Gonzales,Parma
Lucas Perez,"Schalke 04, Liverpool, Manchester United"
Kevin Santos,"Nice, Benfica, Al-Nassr"
Giorgio Gomez,Crystal Palace
Chidi Smith,Wolverhampton
Romelu Simon,AS Roma
Dimitri Becker,"Nottingham Forest, Palmeiras"
Luka Esposito,"Lille, Las Palmas, Wolverhampton"
Xavi Torres,"Schalke 04, Genoa"
Ethan Gomez,"River Plate, Borussia Dortmund, Manchester City"
Kofi Bertrand,Leeds United
Darwin Sanchez,"Liverpool, Nottingham Forest, Southampton"
Rafael Moreno,"Al-Ittihad, Ipswich Town, Palmeiras, RC Lens"
Cody Bakker,"Borussia Mönchengladbach, Genoa, Real Betis"
Stefan Bellingham,Brighton & Hove Albion
William Nieuwenhuis,"Strasbourg, Newcastle United, FC Porto"
Ciro Wagner,"Getafe, AZ Alkmaar"
Gonçalo Wagner,Ipswich Town
Stefan Gomez,"Atletico Madrid, Villarreal, Crystal Palace"
Iker Hernandez,"Lille, Girona, Bologna, Atalanta"
Paul Nieuwenhuis,"Ipswich Town, Arsenal, Tottenham Hotspur"
Lorenzo Tchouaméni,"Al-Nassr, Strasbourg, Osasuna, Stuttgart, VfL Wolfsburg"
Iker Wagner,"Marseille, Rennes, Barcelona, Everton, Brentford"
João Jansen,"West Ham United, Sheffield United, Udinese"
Frenkie Alvarez,"AS Roma, Tottenham Hotspur, Flamengo, Benfica"
Amir Greco,Bayern Munich
Darwin Meyer,Barcelona
Lukas Fischer,River Plate
Ivan Leroy,Arsenal
Alexander Laurent,"Schalke 04, Rennes, Everton, Braga"
Youssef Torres,"Tottenham Hotspur, Werder Bremen, West Ham United, Arsenal"
Louis Taylor,"Inter Miami, Newcastle United, Nottingham Forest, Bologna, Santos"
Paul Musiala,"Rayo Vallecano, Aston Villa"
Josko Meyer,"Valencia, Wolverhampton, VfL Wolfsburg, Norwich City"
Mikel Flores,"Fiorentina, River Plate"
Rafael Leroy,"Sunderland, Palmeiras"
Sandro Fernandez,Brentford
Adrian Bakker,Benfica
Amir Wagner,"Lyon, SS Lazio, São Paulo, Hellas Verona"
Kenji Vasquez,"Brighton & Hove Albion, Burnley, Leicester City, AZ Alkmaar, SC Freiburg"
Luis Roberts,"Lyon, Nice, Palmeiras, Newcastle United"
Igor Müller,"Rennes, Monaco, Aston Villa, Sevilla"
Bruno Bellingham,"Bologna, Eintracht Frankfurt, River Plate"
Chidi Fernandez,"Flamengo, Osasuna, Sheffield United, Monaco, LAFC"
Alexander Simon,"Parma, Marseille, PSV Eindhoven, Crystal Palace, Al-Hilal"
Felix Visser,"São Paulo, Schalke 04, Napoli, Aston Villa, Genoa"
Iker Esposito,"Hellas Verona, Espanyol, Celta Vigo, Udinese"
Benjamin Schulz,"Lille, Everton, Tottenham Hotspur, Cagliari, Barcelona"
William Fernandez,"Osasuna, Norwich City, Borussia Dortmund, Inter Miami, AS Roma"
Martin Smith,"Juventus, Real Betis, Mallorca, Real Madrid, Hellas Verona"
Luis Brown,"Atlanta United, West Ham United"
Lucas Meyer,Hellas Verona
Adrian Hoffmann,Inter Miami
Alessandro Ramirez,"Werder Bremen, Atalanta, Sevilla"
Gavi Santos,"Osasuna, Sunderland"
Pedri Roux,Espanyol
Jakub Thomas,"Ajax, Santos"
Mikel Lefebvre,"Sheffield United, Al-Hilal, Ajax, Rennes"
Daniel Leroy,"Manchester City, Borussia Mönchengladbach"
Adrian Rodriguez,"Liverpool, SS Lazio, Bayer Leverkusen"
Giorgio Williams,"Genoa, RC Lens, Athletic Bilbao, Bayern Munich"
Diogo Lopez,"Nottingham Forest, Celta Vigo"
Giorgio Smith,"Chelsea, Real Madrid, Werder Bremen, Boca Juniors, Cagliari"
Stefan Schmidt,"Fiorentina, Ajax"
Lukas Bianchi,"Manchester City, Genoa, West Ham United, Sheffield United"
Bernardo Greco,"Al-Ittihad, Eintracht Frankfurt, Fulham"
Alexander Roux,"Ajax, West Ham United, Celta Vigo, Arsenal, Rayo Vallecano"
Kwame Leroy,"Getafe, Torino, Aston Villa"
Marco Becker,"Watford, Braga, Strasbourg"
Gonçalo Williams,"AZ Alkmaar, Flamengo, AC Milan, Fulham"
Nathan Bellingham,SS Lazio
Dimitri Hernandez,Juventus
Bukayo De Jong,"Athletic Bilbao, Villarreal, Getafe, Tottenham Hotspur"
Marco Tchouaméni,"Nice, Wolverhampton, Ipswich Town"
Samuel Greco,"Inter Miami, Rayo Vallecano, AZ Alkmaar, SC Freiburg, Fiorentina"
Sven Gomez,Rayo Vallecano
Jonas Fernandez,Brentford
Dimitri David,"Palmeiras, Getafe, Marseille"
Martin Wilson,"Borussia Dortmund, Columbus Crew"
Josko Fischer,Borussia Mönchengladbach
Maximilian Nieuwenhuis,"Atalanta, Marseille, Ipswich Town, Athletic Bilbao"
Noah Torres,Boca Juniors
Hiroshi Rodriguez,"São Paulo, Cagliari, Leeds United, Al-Ittihad"
Dries Dubois,"Sheffield United, Parma, Torino"
Filip Marino,West Ham United
Dimitri De Bruyne,"Braga, Juventus, Sevilla"
Ivan Becker,"Napoli, Leeds United, Sunderland, Osasuna, São Paulo"
Eden Moreno,"Arsenal, SS Lazio, Nice"
Elias Martinez,"Palmeiras, Southampton, Columbus Crew, Udinese"
Paul Roberts,"Al-Ittihad, Bournemouth, Strasbourg"
Samuel Perez,"Monaco, Newcastle United"
Kofi Lefebvre,"Arsenal, Sheffield United, West Ham United"
Maximilian Becker,"Bayer Leverkusen, Lille, Al-Hilal, Al-Ittihad"
Darwin Smit,"Liverpool, Real Betis"
Rasmus Gonzales,"Al-Ittihad, Al-Nassr, Mallorca, Sevilla, Fulham"
Kevin Leroy,Juventus
Maximilian Laurent,"Sporting CP, Tottenham Hotspur"
Luis Visser,"RB Leipzig, Mallorca, Southampton"
Ivan Jones,"RC Lens, AS Roma, Eintracht Frankfurt, Inter Miami, LAFC"
Mikel Wagner,"Rennes, Tottenham Hotspur, Brentford, Lyon"
Jakub Marino,Benfica
Alexander Perez,Villarreal
Gonçalo Smit,Schalke 04
Liam Evans,"LA Galaxy, SC Freiburg, Monaco, PSV Eindhoven, Columbus Crew"
Igor Hernandez,Rayo Vallecano
Stefan Hernandez,"AS Roma, Inter Milan, SC Freiburg"
Nathan Hoffmann,"Sevilla, Cagliari, RB Leipzig, Crystal Palace"
Declan Santos,AS Roma
Virgil Flores,"Udinese, Lille, Las Palmas, Brighton & Hove Albion"
Daniel Lopez,"Bayer Leverkusen, Santos"
Alexis Ramirez,"RC Lens, VfL Wolfsburg, Al-Hilal, Lyon"
Nicolas Ricci,"Inter Milan, Napoli, São Paulo, Stuttgart, Newcastle United"
Sebastian Garnacho,"Bayern Munich, Inter Milan, Torino, Cagliari, Nice"
Arthur Laurent,Bayern Munich
Noah Ferrari,Villarreal
Sandro Marino,"Empoli, Espanyol"
Nathan Esposito,"Chelsea, Fulham, Al-Ahli, Villarreal, Schalke 04"
Youssef Michel,"Lille, Borussia Mönchengladbach, RC Lens, Athletic Bilbao"
Memphis Williams,"Columbus Crew, Inter Milan, Parma, Paris Saint-Germain"
Nicolò Thomas,"Sevilla, Fulham, PSV Eindhoven"
Dries Ramirez,"Arsenal, São Paulo"
Sandro Bertrand,"Arsenal, Werder Bremen"
Gianluigi Van Dijk,"Inter Miami, Aston Villa"
Cody Van Dijk,"Atlanta United, Columbus Crew, Newcastle United, Nottingham Forest"
Darwin Jansen,"Watford, Arsenal, Boca Juniors, RC Lens"
Elias Perez,West Ham United
Hiroshi Rojas,"Real Betis, Braga"
Rasmus Roux,"Manchester City, Columbus Crew, Ajax, River Plate"
Noah Greco,"Espanyol, Norwich City, Rayo Vallecano, Boca Juniors, Mallorca"
Martin Ricci,"Leeds United, Rayo Vallecano"
David Esposito,"River Plate, PSV Eindhoven, Paris Saint-Germain, Newcastle United"
Romelu Santos,RB Leipzig
Nicolò Wilson,"Sevilla, Rayo Vallecano"
Ciro Moreau,"Marseille, Liverpool, Girona, Inter Milan"
Dimitri Jansen,"PSV Eindhoven, Inter Milan, Rayo Vallecano, Braga"
Stefan Alvarez,Athletic Bilbao
Alexis Laurent,"Empoli, West Ham United, Boca Juniors, Stuttgart"
Elias Hoffmann,"Werder Bremen, Villarreal, Las Palmas, Paris Saint-Germain"
Kwame Silva,Brighton & Hove Albion
Stefan Rossi,"Benfica, Atletico Madrid, Genoa, Rennes"
Ethan Lopez,"Crystal Palace, VfL Wolfsburg, Rennes, Paris Saint-Germain, Espanyol"
David Silva,"Werder Bremen, Chelsea, Burnley"
Bruno Meyer,Villarreal
Sandro Brown,"Al-Ahli, Crystal Palace, Ajax, LAFC, Celta Vigo"
Louis Camavinga,SC Freiburg
Igor David,Bologna
Kwame Moreno,Lyon
Chidi Moreno,"RC Lens, Celta Vigo, Bayern Munich, SS Lazio"
Nicolas Moreau,"Napoli, Borussia Dortmund, Al-Hilal, Manchester City"
Ivan Nieuwenhuis,"Juventus, Southampton, FC Porto, VfL Wolfsburg"
Eden Müller,"Schalke 04, VfL Wolfsburg, Sporting CP, Cagliari"
Axel Lefebvre,"SC Freiburg, Al-Hilal, Aston Villa, Marseille"
Rasmus Taylor,"AZ Alkmaar, Juventus, Leicester City, Valencia"
Lorenzo Müller,"Marseille, Werder Bremen, Manchester United"
Nathan Bertrand,"Parma, Valencia"
Mikel Nieuwenhuis,"Real Betis, Brentford, Lille, Norwich City"
Rafael Rodriguez,Al-Nassr
Lorenzo Taylor,"Fulham, Tottenham Hotspur, Paris Saint-Germain, Cagliari, Juventus"
Elias Davies,Nottingham Forest
Bernardo Santos,AZ Alkmaar
Bukayo Lopez,"Osasuna, Sunderland, Monaco, Columbus Crew"
Alexis Romano,"Sheffield United, Leeds United"
Miklós Taylor,"RC Lens, Athletic Bilbao, Nottingham Forest, PSV Eindhoven"
Igor Martinez,"Schalke 04, Eintracht Frankfurt, River Plate, Athletic Bilbao"
João Schulz,"Fiorentina, Barcelona, Girona"
Darwin Michel,"Werder Bremen, FC Porto, AC Milan, Cagliari, SC Freiburg"
Kwame Musiala,"FC Porto, Cagliari"
Darwin Bellingham,"Feyenoord, Leeds United, AC Milan, Eintracht Frankfurt"
Mikel Becker,"Leeds United, Palmeiras"
Darwin Laurent,"Lyon, Atletico Madrid, FC Porto, Benfica, Girona"
Axel Bianchi,"Brighton & Hove Albion, Cagliari, Brentford, Flamengo, Inter Miami"
Josko Weber,"Bayer Leverkusen, Sunderland, LA Galaxy, Aston Villa"
Liam David,"Osasuna, Burnley"
Miklós De Bruyne,"Paris Saint-Germain, Sevilla"
Bruno Musiala,"Newcastle United, Cagliari, Brighton & Hove Albion"
Rasmus Silva,"Atalanta, Bournemouth, FC Porto"
Lukas Musiala,Real Sociedad
Miklós Hernandez,"Bayer Leverkusen, Rennes"
Amir Roberts,"Columbus Crew, Borussia Mönchengladbach"
Hugo Flores,"Espanyol, FC Porto"
Diogo Mainoo,Osasuna
Amir Lefebvre,São Paulo
Mikel Gomez,"Celta Vigo, Valencia, Manchester City, Leicester City, Borussia Dortmund"
Dominik Schulz,"Cagliari, Sevilla, Columbus Crew"
Lucas Simon,"Bayern Munich, Sheffield United"
Maximilian Schmidt,"Girona, Inter Milan, Manchester City, Tottenham Hotspur"
Dries Jones,"Girona, Manchester City, Burnley, Columbus Crew"
Dries Mainoo,"Leicester City, RC Lens"
Gabriel Müller,"Rennes, Atalanta, Ipswich Town, Parma, Atlanta United"
Dominik Lopez,"RB Leipzig, Bologna, Liverpool"
Alexis Becker,"Everton, West Ham United"
Kevin Schulz,"Chelsea, Braga, West Ham United"
João Marino,"Genoa, Bayer Leverkusen, Sheffield United, RC Lens"
Nathan Diaz,Valencia
Iker Bianchi,Udinese
Jakub Smith,"Newcastle United, Napoli, West Ham United, Al-Ahli, Strasbourg"
Luka De Bruyne,"Ajax, Wolverhampton"
Diogo Moreno,"SC Freiburg, Al-Ahli, Udinese, Borussia Mönchengladbach, Arsenal"
Jan Becker,"Rennes, LAFC, Ajax"
Maximilian Gonzales,"Osasuna, Sevilla, Crystal Palace"
Alexander Vasquez,"Atlanta United, Stuttgart, Getafe, Lyon"
William Romano,Sunderland
Alessandro Rossi,"AS Roma, Udinese, Flamengo, Juventus, Crystal Palace"
Mikel Wilson,"SS Lazio, Al-Ahli, Al-Hilal"
Kofi Hernandez,"Al-Ettifaq, Inter Miami, West Ham United, Espanyol, River Plate"
Oliver Martinez,"Manchester City, Getafe, Osasuna"
William Laurent,"AC Milan, Aston Villa"
Noah Fernandez,"Southampton, Leicester City, Girona"
Cody Santos,"Newcastle United, Parma, Espanyol, Mallorca"
Nicolas Brown,"Hellas Verona, Arsenal"
Sebastian Flores,"Columbus Crew, Leicester City, Ajax, Las Palmas, São Paulo"
João Fischer,"AC Milan, RC Lens, Bayern Munich"
Elias Dubois,"Atalanta, Inter Milan, Newcastle United"
Stefan Colombo,"Manchester United, Tottenham Hotspur, LAFC, AS Roma"
Gavi Williams,"Napoli, Athletic Bilbao, LA Galaxy, Atletico Madrid"
Alexander Becker,Ipswich Town
Hugo Schulz,"Feyenoord, Sporting CP"
David Dubois,"LAFC, AC Milan, Athletic Bilbao, Las Palmas, Borussia Dortmund"
Jakub Greco,"Lyon, Boca Juniors, Celta Vigo, Arsenal, Brentford"
Kevin Roberts,Flamengo
Alessandro Flores,"Borussia Dortmund, Everton"
Liam Greco,"Nice, Manchester City"
Arthur Meyer,"Nottingham Forest, Stuttgart, Norwich City, Bournemouth"
Daniel Camavinga,Udinese
Kenji Roux,"Rennes, Everton, Sevilla, Leeds United, Tottenham Hotspur"
Romelu Colombo,"LAFC, Manchester City, Lille, Ajax, Werder Bremen"
Jakub Rossi,"Getafe, Manchester City, SS Lazio, Watford"
Romelu Hoffmann,"SS Lazio, Atletico Madrid, Borussia Mönchengladbach, Lyon, RB Leipzig"
Dries Nieuwenhuis,"Norwich City, Santos, Al-Ahli"
Stefan Perez,"Strasbourg, VfL Wolfsburg, Villarreal, Mallorca"
Luka Thomas,"Al-Hilal, AC Milan, Espanyol"
Phil Bellingham,Wolverhampton
Benjamin Schneider,"AC Milan, Burnley, Manchester United, Al-Nassr"
Kevin Lopez,Al-Ittihad
Sandro Dubois,"Monaco, Rennes"
Amir Torres,"Inter Miami, Palmeiras"
Nicolò Schneider,"Celta Vigo, Manchester City, Sevilla"
Iker Evans,RC Lens
Cody Moreau,"FC Porto, LAFC, Atalanta, Boca Juniors, Ajax"
Alexis Hoffmann,"River Plate, Nice, Werder Bremen"
Lucas Musiala,"RC Lens, Burnley, Al-Ittihad, Manchester United, Hellas Verona"
Nathan Taylor,"Benfica, Flamengo, Liverpool"
Romelu Moreau,"Fulham, Athletic Bilbao, Atletico Madrid, Ajax, Bayern Munich"
Nathan Moreno,Borussia Dortmund
Lukas Hoffmann,"Benfica, Sunderland"
Axel Rossi,"Aston Villa, Manchester City, Schalke 04"
Kwame Weber,"Real Betis, Flamengo"
Federico Weber,"Sporting CP, Brentford"
Marco Bakker,"FC Porto, Fulham, Atalanta, AC Milan"
Hiroshi Santos,"São Paulo, Monaco, Rayo Vallecano, Manchester United, Real Sociedad"
Sven Romano,"Ajax, Schalke 04"
Jonas Bertrand,Sevilla
Ivan Williams,"Ipswich Town, Sporting CP, Boca Juniors, Brentford"
Rafael Bruno,"Strasbourg, Mallorca, Sheffield United"
Stefan De Jong,"Al-Ettifaq, Genoa, Parma, Nice"
Alexis Michel,"Burnley, Boca Juniors, Sunderland, Marseille, Bologna"
Igor Sanchez,Feyenoord
Mikel Fernandez,"Santos, Celta Vigo, River Plate, Real Sociedad, Southampton"
Kofi Visser,"RC Lens, Celta Vigo, Espanyol, Girona, Athletic Bilbao"
Nicolas Smit,"Parma, Strasbourg, Girona, LA Galaxy"
Axel Ricci,"Burnley, Rayo Vallecano, Getafe"
Nicolò Williams,"Ajax, Tottenham Hotspur, Lille, Villarreal"
Gonçalo Smith,"PSV Eindhoven, Stuttgart, Ajax, Fiorentina, RC Lens"
Youssef De Jong,Getafe
Bruno Garcia,"Hellas Verona, Nottingham Forest, São Paulo"
Frenkie Evans,"Rayo Vallecano, LAFC, LA Galaxy"
Martin Moreau,"Stuttgart, Parma, Udinese, Paris Saint-Germain"
Sebastian Fischer,"Torino, Leicester City, Brentford, Flamengo, Atletico Madrid"
Virgil Ramirez,"Juventus, Borussia Dortmund, Cagliari"
Romelu Lefebvre,"Arsenal, Benfica, Atalanta"
Phil Brown,"Rayo Vallecano, Al-Hilal"
Jan Marino,"PSV Eindhoven, Parma, Monaco, Stuttgart, Valencia"
Ciro Roberts,"Atalanta, Real Sociedad, Chelsea, Tottenham Hotspur"
Oliver Van Dijk,"Paris Saint-Germain, Sunderland, Villarreal, São Paulo, Udinese"
Josko Ferrari,"Napoli, Atlanta United, Burnley, Columbus Crew"
Gavi Schulz,"Santos, Ipswich Town, Feyenoord, SS Lazio, Flamengo"
Dimitri Visser,"Monaco, Getafe, Flamengo"
Maximilian Ferrari,"Bologna, Barcelona, Bournemouth, Inter Miami, Leicester City"
Federico Mainoo,"Rennes, Villarreal, Leicester City, Strasbourg"
Darwin Wilson,Flamengo
Kwame Jansen,"West Ham United, Al-Nassr, Borussia Mönchengladbach"
Jakub Bruno,"AC Milan, West Ham United, Crystal Palace"
Jakub Fischer,"SC Freiburg, Boca Juniors, Rennes, Genoa"
Maximilian Thomas,"Torino, Braga, AC Milan"
Daniel De Jong,Udinese
Filip Diaz,"Real Madrid, Osasuna, Cagliari, Bayer Leverkusen"
Rafael Garcia,"Strasbourg, Lille, RC Lens, Borussia Mönchengladbach, Eintracht Frankfurt"
